Peptidases,Trait
43,Host_Associated
48,Host_Associated
38,Host_Associated
45,Host_Associated
44,Host_Associated
41,Host_Associated
46,Host_Associated
45,Host_Associated
43,Host_Associated
48,Host_Associated
43,Host_Associated
48,Host_Associated
48,Host_Associated
45,Host_Associated
47,Host_Associated
47,Host_Associated
46,Host_Associated
44,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
44,Host_Associated
46,Host_Associated
49,Host_Associated
51,Host_Associated
43,Host_Associated
48,Host_Associated
50,Host_Associated
49,Host_Associated
49,Host_Associated
50,Host_Associated
45,Host_Associated
47,Host_Associated
45,Host_Associated
46,Host_Associated
45,Host_Associated
44,Host_Associated
46,Host_Associated
47,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
46,Host_Associated
49,Host_Associated
46,Host_Associated
47,Host_Associated
42,Host_Associated
42,Host_Associated
47,Host_Associated
46,Host_Associated
46,Host_Associated
50,Host_Associated
49,Host_Associated
48,Host_Associated
50,Host_Associated
46,Host_Associated
44,Host_Associated
46,Host_Associated
44,Host_Associated
45,Host_Associated
46,Host_Associated
45,Host_Associated
44,Host_Associated
44,Host_Associated
45,Host_Associated
46,Host_Associated
43,Host_Associated
45,Host_Associated
45,Host_Associated
45,Host_Associated
46,Host_Associated
44,Host_Associated
44,Host_Associated
45,Host_Associated
43,Host_Associated
42,Host_Associated
44,Host_Associated
47,Host_Associated
39,Host_Associated
44,Host_Associated
42,Host_Associated
44,Host_Associated
45,Host_Associated
46,Host_Associated
40,Host_Associated
44,Host_Associated
44,Host_Associated
44,Host_Associated
48,Host_Associated
47,Host_Associated
48,Host_Associated
47,Host_Associated
62,Host_Associated
48,Host_Associated
46,Host_Associated
44,Host_Associated
41,Host_Associated
51,Host_Associated
44,Host_Associated
43,Host_Associated
37,Host_Associated
41,Host_Associated
45,Host_Associated
46,Host_Associated
47,Host_Associated
44,Host_Associated
46,Host_Associated
46,Host_Associated
45,Host_Associated
44,Host_Associated
47,Host_Associated
46,Host_Associated
45,Host_Associated
49,Host_Associated
45,Host_Associated
41,Host_Associated
43,Host_Associated
50,Host_Associated
49,Host_Associated
49,Host_Associated
48,Host_Associated
50,Host_Associated
46,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
48,Host_Associated
49,Host_Associated
48,Host_Associated
45,Host_Associated
46,Host_Associated
44,Host_Associated
50,Host_Associated
39,Host_Associated
40,Host_Associated
38,Host_Associated
44,Host_Associated
43,Host_Associated
43,Host_Associated
47,Host_Associated
48,Host_Associated
42,Host_Associated
39,Host_Associated
44,Host_Associated
41,Host_Associated
36,Host_Associated
31,Host_Associated
36,Host_Associated
36,Host_Associated
36,Host_Associated
36,Host_Associated
29,Host_Associated
38,Host_Associated
31,Host_Associated
36,Host_Associated
44,Host_Associated
32,Host_Associated
35,Host_Associated
29,Host_Associated
45,Host_Associated
31,Host_Associated
38,Host_Associated
36,Host_Associated
38,Host_Associated
40,Host_Associated
36,Host_Associated
30,Host_Associated
39,Host_Associated
39,Host_Associated
41,Host_Associated
42,Host_Associated
44,Host_Associated
53,Host_Associated
52,Host_Associated
37,Host_Associated
43,Host_Associated
36,Host_Associated
35,Host_Associated
42,Host_Associated
41,Host_Associated
36,Host_Associated
36,Host_Associated
36,Host_Associated
47,Host_Associated
36,Host_Associated
33,Host_Associated
50,Host_Associated
30,Host_Associated
33,Host_Associated
39,Host_Associated
47,Host_Associated
34,Host_Associated
48,Host_Associated
37,Host_Associated
32,Host_Associated
42,Host_Associated
42,Host_Associated
44,Host_Associated
40,Host_Associated
41,Host_Associated
41,Host_Associated
43,Host_Associated
41,Host_Associated
40,Host_Associated
42,Host_Associated
41,Host_Associated
42,Host_Associated
49,Host_Associated
40,Host_Associated
34,Host_Associated
36,Host_Associated
33,Host_Associated
37,Host_Associated
47,Host_Associated
41,Host_Associated
45,Host_Associated
20,Host_Associated
26,Host_Associated
24,Host_Associated
29,Host_Associated
23,Host_Associated
48,Host_Associated
44,Host_Associated
44,Host_Associated
42,Host_Associated
42,Host_Associated
45,Host_Associated
42,Host_Associated
42,Host_Associated
48,Host_Associated
38,Host_Associated
48,Host_Associated
41,Host_Associated
35,Host_Associated
34,Host_Associated
42,Host_Associated
33,Host_Associated
35,Host_Associated
35,Host_Associated
54,Host_Associated
39,Host_Associated
27,Host_Associated
48,Host_Associated
47,Host_Associated
45,Host_Associated
40,Host_Associated
47,Host_Associated
44,Host_Associated
47,Host_Associated
47,Host_Associated
45,Host_Associated
46,Host_Associated
46,Host_Associated
43,Host_Associated
46,Host_Associated
45,Host_Associated
45,Host_Associated
47,Host_Associated
49,Host_Associated
47,Host_Associated
48,Host_Associated
45,Host_Associated
45,Host_Associated
47,Host_Associated
46,Host_Associated
48,Host_Associated
47,Host_Associated
47,Host_Associated
45,Host_Associated
48,Host_Associated
47,Host_Associated
47,Host_Associated
49,Host_Associated
49,Host_Associated
46,Host_Associated
42,Host_Associated
44,Host_Associated
46,Host_Associated
47,Host_Associated
45,Host_Associated
50,Host_Associated
44,Host_Associated
45,Host_Associated
44,Host_Associated
46,Host_Associated
43,Host_Associated
46,Host_Associated
42,Host_Associated
46,Host_Associated
49,Host_Associated
47,Host_Associated
45,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
46,Host_Associated
47,Host_Associated
45,Host_Associated
47,Host_Associated
42,Host_Associated
46,Host_Associated
45,Host_Associated
44,Host_Associated
43,Host_Associated
41,Host_Associated
42,Host_Associated
43,Host_Associated
45,Host_Associated
41,Host_Associated
45,Host_Associated
43,Host_Associated
42,Host_Associated
42,Host_Associated
44,Host_Associated
46,Host_Associated
45,Host_Associated
43,Host_Associated
46,Host_Associated
43,Host_Associated
45,Host_Associated
45,Host_Associated
43,Host_Associated
46,Host_Associated
46,Host_Associated
42,Host_Associated
43,Host_Associated
43,Host_Associated
44,Host_Associated
40,Host_Associated
43,Host_Associated
37,Host_Associated
44,Host_Associated
45,Host_Associated
43,Host_Associated
40,Host_Associated
44,Host_Associated
42,Host_Associated
44,Host_Associated
43,Host_Associated
42,Host_Associated
36,Host_Associated
44,Host_Associated
35,Host_Associated
33,Host_Associated
35,Host_Associated
46,Host_Associated
36,Host_Associated
41,Host_Associated
28,Host_Associated
45,Host_Associated
45,Host_Associated
39,Host_Associated
39,Host_Associated
26,Host_Associated
43,Host_Associated
41,Host_Associated
46,Host_Associated
23,Host_Associated
34,Host_Associated
31,Host_Associated
34,Host_Associated
36,Host_Associated
43,Host_Associated
39,Host_Associated
46,Host_Associated
40,Host_Associated
39,Host_Associated
40,Host_Associated
40,Host_Associated
40,Host_Associated
37,Host_Associated
40,Host_Associated
40,Host_Associated
40,Host_Associated
38,Host_Associated
49,Host_Associated
49,Host_Associated
39,Host_Associated
39,Host_Associated
29,Host_Associated
39,Host_Associated
41,Host_Associated
42,Host_Associated
39,Host_Associated
41,Host_Associated
39,Host_Associated
40,Host_Associated
44,Host_Associated
45,Host_Associated
48,Host_Associated
48,Host_Associated
41,Host_Associated
41,Host_Associated
43,Host_Associated
48,Host_Associated
45,Host_Associated
47,Host_Associated
46,Host_Associated
44,Host_Associated
46,Host_Associated
27,Host_Associated
39,Host_Associated
35,Host_Associated
34,Host_Associated
43,Host_Associated
37,Host_Associated
46,Host_Associated
39,Host_Associated
57,Host_Associated
57,Host_Associated
36,Host_Associated
46,Host_Associated
40,Host_Associated
52,Host_Associated
52,Host_Associated
53,Host_Associated
49,Host_Associated
43,Host_Associated
38,Host_Associated
46,Host_Associated
37,Host_Associated
42,Host_Associated
44,Host_Associated
39,Host_Associated
44,Host_Associated
42,Host_Associated
45,Host_Associated
45,Host_Associated
42,Host_Associated
46,Host_Associated
47,Host_Associated
44,Host_Associated
45,Host_Associated
50,Host_Associated
46,Host_Associated
46,Host_Associated
45,Host_Associated
47,Host_Associated
48,Host_Associated
43,Host_Associated
49,Host_Associated
43,Host_Associated
36,Host_Associated
39,Host_Associated
34,Host_Associated
37,Host_Associated
34,Host_Associated
37,Host_Associated
38,Host_Associated
36,Host_Associated
42,Host_Associated
49,Host_Associated
41,Host_Associated
45,Host_Associated
41,Host_Associated
39,Host_Associated
41,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
41,Host_Associated
41,Host_Associated
36,Host_Associated
41,Host_Associated
43,Host_Associated
41,Host_Associated
48,Host_Associated
41,Host_Associated
41,Host_Associated
41,Host_Associated
41,Host_Associated
39,Host_Associated
48,Host_Associated
32,Host_Associated
35,Host_Associated
36,Host_Associated
36,Host_Associated
36,Host_Associated
45,Host_Associated
35,Host_Associated
48,Host_Associated
37,Host_Associated
43,Host_Associated
39,Host_Associated
24,Host_Associated
36,Host_Associated
38,Host_Associated
36,Host_Associated
36,Host_Associated
39,Host_Associated
43,Host_Associated
44,Host_Associated
45,Host_Associated
45,Host_Associated
38,Host_Associated
47,Host_Associated
47,Host_Associated
54,Host_Associated
36,Host_Associated
49,Host_Associated
48,Host_Associated
39,Host_Associated
49,Host_Associated
49,Host_Associated
47,Host_Associated
48,Host_Associated
49,Host_Associated
47,Host_Associated
46,Host_Associated
47,Host_Associated
45,Host_Associated
47,Host_Associated
47,Host_Associated
46,Host_Associated
46,Host_Associated
47,Host_Associated
46,Host_Associated
35,Host_Associated
47,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
48,Host_Associated
40,Host_Associated
46,Host_Associated
44,Host_Associated
40,Host_Associated
49,Host_Associated
40,Host_Associated
38,Host_Associated
49,Host_Associated
36,Host_Associated
43,Host_Associated
44,Host_Associated
42,Host_Associated
50,Host_Associated
45,Host_Associated
48,Host_Associated
36,Host_Associated
45,Host_Associated
44,Host_Associated
43,Host_Associated
45,Host_Associated
40,Host_Associated
36,Host_Associated
35,Host_Associated
45,Host_Associated
42,Host_Associated
42,Host_Associated
37,Host_Associated
46,Host_Associated
53,Host_Associated
40,Host_Associated
44,Host_Associated
41,Host_Associated
37,Host_Associated
38,Host_Associated
41,Host_Associated
36,Host_Associated
36,Host_Associated
43,Host_Associated
43,Host_Associated
44,Host_Associated
48,Host_Associated
48,Host_Associated
42,Host_Associated
43,Host_Associated
39,Host_Associated
42,Host_Associated
41,Host_Associated
46,Host_Associated
42,Host_Associated
43,Host_Associated
32,Host_Associated
40,Host_Associated
52,Host_Associated
39,Host_Associated
40,Host_Associated
46,Host_Associated
40,Host_Associated
40,Host_Associated
35,Host_Associated
49,Host_Associated
41,Host_Associated
37,Host_Associated
44,Host_Associated
46,Host_Associated
29,Host_Associated
59,Host_Associated
42,Host_Associated
51,Host_Associated
43,Host_Associated
36,Host_Associated
35,Host_Associated
37,Host_Associated
37,Host_Associated
44,Host_Associated
43,Host_Associated
47,Host_Associated
44,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
36,Host_Associated
31,Host_Associated
47,Host_Associated
46,Host_Associated
46,Host_Associated
47,Host_Associated
45,Host_Associated
47,Host_Associated
32,Host_Associated
32,Host_Associated
39,Host_Associated
40,Host_Associated
34,Host_Associated
39,Host_Associated
42,Host_Associated
39,Host_Associated
50,Host_Associated
36,Host_Associated
38,Host_Associated
38,Host_Associated
47,Host_Associated
46,Host_Associated
41,Host_Associated
44,Host_Associated
44,Host_Associated
40,Host_Associated
41,Host_Associated
39,Host_Associated
33,Host_Associated
44,Host_Associated
41,Host_Associated
44,Host_Associated
45,Host_Associated
40,Host_Associated
34,Host_Associated
41,Host_Associated
40,Host_Associated
41,Host_Associated
36,Host_Associated
41,Host_Associated
42,Host_Associated
42,Host_Associated
43,Host_Associated
41,Host_Associated
44,Host_Associated
40,Host_Associated
39,Host_Associated
36,Host_Associated
34,Host_Associated
43,Host_Associated
34,Host_Associated
44,Host_Associated
38,Host_Associated
37,Host_Associated
38,Host_Associated
44,Host_Associated
35,Host_Associated
55,Host_Associated
34,Host_Associated
38,Host_Associated
40,Host_Associated
44,Host_Associated
31,Host_Associated
34,Host_Associated
28,Host_Associated
45,Host_Associated
35,Host_Associated
49,Host_Associated
36,Host_Associated
36,Host_Associated
37,Host_Associated
37,Host_Associated
39,Host_Associated
38,Host_Associated
51,Host_Associated
41,Host_Associated
38,Host_Associated
32,Host_Associated
40,Host_Associated
38,Host_Associated
41,Host_Associated
38,Host_Associated
38,Host_Associated
42,Host_Associated
47,Host_Associated
39,Host_Associated
46,Host_Associated
37,Host_Associated
37,Host_Associated
38,Host_Associated
40,Host_Associated
38,Host_Associated
35,Host_Associated
50,Host_Associated
35,Host_Associated
44,Host_Associated
30,Host_Associated
42,Host_Associated
36,Host_Associated
33,Host_Associated
48,Host_Associated
40,Host_Associated
42,Host_Associated
37,Host_Associated
36,Host_Associated
43,Host_Associated
39,Host_Associated
41,Host_Associated
37,Host_Associated
42,Host_Associated
45,Host_Associated
38,Host_Associated
38,Host_Associated
34,Host_Associated
38,Host_Associated
39,Host_Associated
36,Host_Associated
39,Host_Associated
39,Host_Associated
44,Host_Associated
35,Host_Associated
38,Host_Associated
40,Host_Associated
52,Host_Associated
38,Host_Associated
38,Host_Associated
40,Host_Associated
39,Host_Associated
40,Host_Associated
39,Host_Associated
40,Host_Associated
40,Host_Associated
39,Host_Associated
40,Host_Associated
38,Host_Associated
42,Host_Associated
35,Host_Associated
41,Host_Associated
34,Host_Associated
47,Host_Associated
36,Host_Associated
52,Host_Associated
39,Host_Associated
35,Host_Associated
37,Host_Associated
32,Host_Associated
42,Host_Associated
37,Host_Associated
41,Host_Associated
42,Host_Associated
45,Host_Associated
47,Host_Associated
46,Host_Associated
47,Host_Associated
38,Host_Associated
44,Host_Associated
38,Host_Associated
48,Host_Associated
39,Host_Associated
36,Host_Associated
48,Host_Associated
48,Host_Associated
39,Host_Associated
47,Host_Associated
36,Host_Associated
46,Host_Associated
36,Host_Associated
41,Host_Associated
46,Host_Associated
40,Host_Associated
40,Host_Associated
39,Host_Associated
42,Host_Associated
50,Host_Associated
49,Host_Associated
40,Host_Associated
31,Host_Associated
42,Host_Associated
42,Host_Associated
44,Host_Associated
42,Host_Associated
44,Host_Associated
44,Host_Associated
45,Host_Associated
45,Host_Associated
44,Host_Associated
44,Host_Associated
45,Host_Associated
33,Host_Associated
45,Host_Associated
44,Host_Associated
42,Host_Associated
47,Host_Associated
45,Host_Associated
44,Host_Associated
39,Host_Associated
56,Host_Associated
41,Host_Associated
37,Host_Associated
42,Host_Associated
35,Host_Associated
39,Host_Associated
42,Host_Associated
38,Host_Associated
34,Host_Associated
34,Host_Associated
35,Host_Associated
34,Host_Associated
44,Host_Associated
38,Host_Associated
37,Host_Associated
40,Host_Associated
46,Host_Associated
42,Host_Associated
56,Host_Associated
50,Host_Associated
46,Host_Associated
43,Host_Associated
50,Host_Associated
53,Host_Associated
50,Host_Associated
54,Host_Associated
54,Host_Associated
45,Host_Associated
44,Host_Associated
40,Host_Associated
45,Host_Associated
45,Host_Associated
42,Host_Associated
46,Host_Associated
45,Host_Associated
39,Host_Associated
45,Host_Associated
47,Host_Associated
44,Host_Associated
48,Host_Associated
46,Host_Associated
49,Host_Associated
44,Host_Associated
48,Host_Associated
46,Host_Associated
45,Host_Associated
47,Host_Associated
46,Host_Associated
49,Host_Associated
46,Host_Associated
49,Host_Associated
55,Host_Associated
46,Host_Associated
36,Host_Associated
36,Host_Associated
47,Host_Associated
37,Host_Associated
45,Host_Associated
43,Host_Associated
39,Host_Associated
43,Host_Associated
40,Host_Associated
40,Host_Associated
46,Host_Associated
40,Host_Associated
40,Host_Associated
41,Host_Associated
40,Host_Associated
40,Host_Associated
39,Host_Associated
40,Host_Associated
44,Host_Associated
43,Host_Associated
43,Host_Associated
41,Host_Associated
44,Host_Associated
44,Host_Associated
37,Host_Associated
45,Host_Associated
37,Host_Associated
41,Host_Associated
43,Host_Associated
46,Host_Associated
30,Host_Associated
44,Host_Associated
41,Host_Associated
46,Host_Associated
36,Host_Associated
55,Host_Associated
33,Host_Associated
42,Host_Associated
39,Host_Associated
44,Host_Associated
42,Host_Associated
38,Host_Associated
36,Host_Associated
36,Host_Associated
40,Host_Associated
41,Host_Associated
49,Host_Associated
38,Host_Associated
50,Host_Associated
50,Host_Associated
45,Host_Associated
42,Host_Associated
47,Host_Associated
46,Host_Associated
44,Host_Associated
56,Host_Associated
38,Host_Associated
41,Host_Associated
50,Host_Associated
44,Host_Associated
35,Host_Associated
43,Host_Associated
50,Host_Associated
38,Host_Associated
55,Host_Associated
41,Host_Associated
55,Host_Associated
41,Host_Associated
46,Host_Associated
26,Host_Associated
40,Host_Associated
35,Host_Associated
41,Host_Associated
45,Host_Associated
28,Host_Associated
30,Host_Associated
45,Host_Associated
48,Host_Associated
48,Host_Associated
46,Host_Associated
41,Host_Associated
46,Host_Associated
45,Host_Associated
50,Host_Associated
54,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
41,Host_Associated
53,Host_Associated
49,Host_Associated
47,Host_Associated
41,Host_Associated
41,Host_Associated
48,Host_Associated
49,Host_Associated
38,Host_Associated
40,Host_Associated
47,Host_Associated
49,Host_Associated
49,Host_Associated
36,Host_Associated
50,Host_Associated
50,Host_Associated
50,Host_Associated
50,Host_Associated
44,Host_Associated
37,Host_Associated
46,Host_Associated
49,Host_Associated
50,Host_Associated
42,Host_Associated
46,Host_Associated
43,Host_Associated
49,Host_Associated
34,Host_Associated
50,Host_Associated
46,Host_Associated
39,Host_Associated
47,Host_Associated
41,Host_Associated
42,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
45,Host_Associated
48,Host_Associated
46,Host_Associated
45,Host_Associated
46,Host_Associated
47,Host_Associated
48,Host_Associated
38,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
45,Host_Associated
46,Host_Associated
46,Host_Associated
37,Host_Associated
37,Host_Associated
46,Host_Associated
46,Host_Associated
30,Host_Associated
43,Host_Associated
32,Host_Associated
36,Host_Associated
33,Host_Associated
39,Host_Associated
36,Host_Associated
36,Host_Associated
34,Host_Associated
34,Host_Associated
53,Host_Associated
49,Host_Associated
37,Host_Associated
37,Host_Associated
45,Host_Associated
40,Host_Associated
37,Host_Associated
47,Host_Associated
37,Host_Associated
46,Host_Associated
35,Host_Associated
45,Host_Associated
36,Host_Associated
47,Host_Associated
52,Host_Associated
37,Host_Associated
38,Host_Associated
42,Host_Associated
47,Host_Associated
44,Host_Associated
48,Host_Associated
39,Host_Associated
54,Host_Associated
44,Host_Associated
56,Host_Associated
38,Host_Associated
35,Host_Associated
37,Host_Associated
40,Host_Associated
40,Host_Associated
48,Host_Associated
37,Host_Associated
35,Host_Associated
48,Host_Associated
45,Host_Associated
34,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
34,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
50,Host_Associated
42,Host_Associated
50,Host_Associated
44,Host_Associated
32,Host_Associated
42,Host_Associated
42,Host_Associated
42,Host_Associated
42,Host_Associated
48,Host_Associated
40,Host_Associated
43,Host_Associated
30,Host_Associated
38,Host_Associated
37,Host_Associated
35,Host_Associated
40,Host_Associated
38,Host_Associated
40,Host_Associated
36,Host_Associated
38,Host_Associated
38,Host_Associated
35,Host_Associated
46,Host_Associated
49,Host_Associated
44,Host_Associated
44,Host_Associated
46,Host_Associated
34,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
45,Host_Associated
38,Host_Associated
49,Host_Associated
39,Host_Associated
49,Host_Associated
49,Host_Associated
48,Host_Associated
38,Host_Associated
56,Host_Associated
40,Host_Associated
42,Host_Associated
42,Host_Associated
38,Host_Associated
40,Host_Associated
38,Host_Associated
42,Host_Associated
37,Host_Associated
37,Host_Associated
38,Host_Associated
34,Host_Associated
40,Host_Associated
41,Host_Associated
37,Host_Associated
40,Host_Associated
37,Host_Associated
39,Host_Associated
36,Host_Associated
37,Host_Associated
33,Host_Associated
36,Host_Associated
36,Host_Associated
36,Host_Associated
38,Host_Associated
37,Host_Associated
35,Host_Associated
39,Host_Associated
39,Host_Associated
39,Host_Associated
37,Host_Associated
37,Host_Associated
39,Host_Associated
36,Host_Associated
38,Host_Associated
47,Host_Associated
39,Host_Associated
33,Host_Associated
31,Host_Associated
37,Host_Associated
37,Host_Associated
43,Host_Associated
48,Host_Associated
38,Host_Associated
39,Host_Associated
34,Host_Associated
41,Host_Associated
36,Host_Associated
43,Host_Associated
40,Host_Associated
46,Host_Associated
51,Host_Associated
40,Host_Associated
34,Host_Associated
37,Host_Associated
31,Host_Associated
39,Host_Associated
39,Host_Associated
37,Host_Associated
38,Host_Associated
40,Host_Associated
41,Host_Associated
37,Host_Associated
40,Host_Associated
37,Host_Associated
39,Host_Associated
36,Host_Associated
37,Host_Associated
37,Host_Associated
37,Host_Associated
37,Host_Associated
37,Host_Associated
37,Host_Associated
37,Host_Associated
36,Host_Associated
34,Host_Associated
32,Host_Associated
36,Host_Associated
38,Host_Associated
38,Host_Associated
36,Host_Associated
35,Host_Associated
33,Host_Associated
37,Host_Associated
35,Host_Associated
35,Host_Associated
34,Host_Associated
36,Host_Associated
37,Host_Associated
34,Host_Associated
34,Host_Associated
34,Host_Associated
37,Host_Associated
35,Host_Associated
37,Host_Associated
35,Host_Associated
30,Host_Associated
47,Host_Associated
32,Host_Associated
45,Host_Associated
45,Host_Associated
40,Host_Associated
33,Host_Associated
51,Host_Associated
33,Host_Associated
32,Host_Associated
38,Host_Associated
43,Host_Associated
45,Host_Associated
45,Host_Associated
49,Host_Associated
48,Host_Associated
38,Host_Associated
41,Host_Associated
42,Host_Associated
39,Host_Associated
40,Host_Associated
38,Host_Associated
39,Host_Associated
35,Host_Associated
31,Host_Associated
44,Host_Associated
54,Host_Associated
39,Host_Associated
20,Host_Associated
49,Host_Associated
48,Host_Associated
51,Host_Associated
51,Host_Associated
56,Host_Associated
51,Host_Associated
44,Host_Associated
43,Host_Associated
45,Host_Associated
35,Host_Associated
33,Host_Associated
33,Host_Associated
33,Host_Associated
33,Host_Associated
37,Host_Associated
36,Host_Associated
32,Host_Associated
48,Host_Associated
36,Host_Associated
41,Non_Host_Associated
44,Non_Host_Associated
30,Non_Host_Associated
52,Non_Host_Associated
41,Non_Host_Associated
44,Non_Host_Associated
45,Non_Host_Associated
43,Non_Host_Associated
45,Non_Host_Associated
32,Non_Host_Associated
49,Non_Host_Associated
46,Non_Host_Associated
47,Non_Host_Associated
49,Non_Host_Associated
45,Non_Host_Associated
45,Non_Host_Associated
46,Non_Host_Associated
50,Non_Host_Associated
47,Non_Host_Associated
48,Non_Host_Associated
48,Non_Host_Associated
48,Non_Host_Associated
45,Non_Host_Associated
45,Non_Host_Associated
49,Non_Host_Associated
49,Non_Host_Associated
44,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
49,Non_Host_Associated
48,Non_Host_Associated
41,Non_Host_Associated
46,Non_Host_Associated
47,Non_Host_Associated
39,Non_Host_Associated
45,Non_Host_Associated
48,Non_Host_Associated
47,Non_Host_Associated
46,Non_Host_Associated
48,Non_Host_Associated
47,Non_Host_Associated
44,Non_Host_Associated
47,Non_Host_Associated
45,Non_Host_Associated
47,Non_Host_Associated
44,Non_Host_Associated
47,Non_Host_Associated
45,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
44,Non_Host_Associated
47,Non_Host_Associated
48,Non_Host_Associated
50,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
45,Non_Host_Associated
50,Non_Host_Associated
46,Non_Host_Associated
49,Non_Host_Associated
47,Non_Host_Associated
44,Non_Host_Associated
47,Non_Host_Associated
50,Non_Host_Associated
42,Non_Host_Associated
43,Non_Host_Associated
46,Non_Host_Associated
49,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
44,Non_Host_Associated
45,Non_Host_Associated
45,Non_Host_Associated
44,Non_Host_Associated
45,Non_Host_Associated
45,Non_Host_Associated
44,Non_Host_Associated
46,Non_Host_Associated
48,Non_Host_Associated
48,Non_Host_Associated
47,Non_Host_Associated
44,Non_Host_Associated
42,Non_Host_Associated
43,Non_Host_Associated
42,Non_Host_Associated
45,Non_Host_Associated
44,Non_Host_Associated
44,Non_Host_Associated
46,Non_Host_Associated
50,Non_Host_Associated
44,Non_Host_Associated
49,Non_Host_Associated
44,Non_Host_Associated
44,Non_Host_Associated
44,Non_Host_Associated
44,Non_Host_Associated
45,Non_Host_Associated
44,Non_Host_Associated
42,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
46,Non_Host_Associated
42,Non_Host_Associated
44,Non_Host_Associated
48,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
46,Non_Host_Associated
47,Non_Host_Associated
44,Non_Host_Associated
45,Non_Host_Associated
46,Non_Host_Associated
50,Non_Host_Associated
52,Non_Host_Associated
49,Non_Host_Associated
46,Non_Host_Associated
49,Non_Host_Associated
46,Non_Host_Associated
47,Non_Host_Associated
45,Non_Host_Associated
46,Non_Host_Associated
47,Non_Host_Associated
48,Non_Host_Associated
47,Non_Host_Associated
46,Non_Host_Associated
49,Non_Host_Associated
45,Non_Host_Associated
45,Non_Host_Associated
48,Non_Host_Associated
46,Non_Host_Associated
49,Non_Host_Associated
50,Non_Host_Associated
45,Non_Host_Associated
47,Non_Host_Associated
46,Non_Host_Associated
49,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
47,Non_Host_Associated
44,Non_Host_Associated
48,Non_Host_Associated
50,Non_Host_Associated
47,Non_Host_Associated
48,Non_Host_Associated
49,Non_Host_Associated
49,Non_Host_Associated
48,Non_Host_Associated
50,Non_Host_Associated
44,Non_Host_Associated
47,Non_Host_Associated
51,Non_Host_Associated
50,Non_Host_Associated
44,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
44,Non_Host_Associated
43,Non_Host_Associated
44,Non_Host_Associated
43,Non_Host_Associated
45,Non_Host_Associated
43,Non_Host_Associated
45,Non_Host_Associated
44,Non_Host_Associated
45,Non_Host_Associated
41,Non_Host_Associated
45,Non_Host_Associated
43,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
45,Non_Host_Associated
48,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
47,Non_Host_Associated
43,Non_Host_Associated
46,Non_Host_Associated
48,Non_Host_Associated
50,Non_Host_Associated
48,Non_Host_Associated
46,Non_Host_Associated
48,Non_Host_Associated
44,Non_Host_Associated
49,Non_Host_Associated
46,Non_Host_Associated
42,Non_Host_Associated
44,Non_Host_Associated
46,Non_Host_Associated
47,Non_Host_Associated
46,Non_Host_Associated
44,Non_Host_Associated
43,Non_Host_Associated
46,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
43,Non_Host_Associated
42,Non_Host_Associated
43,Non_Host_Associated
43,Non_Host_Associated
45,Non_Host_Associated
43,Non_Host_Associated
44,Non_Host_Associated
43,Non_Host_Associated
45,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
46,Non_Host_Associated
44,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
46,Non_Host_Associated
45,Non_Host_Associated
45,Non_Host_Associated
45,Non_Host_Associated
46,Non_Host_Associated
48,Non_Host_Associated
45,Non_Host_Associated
48,Non_Host_Associated
47,Non_Host_Associated
48,Non_Host_Associated
45,Non_Host_Associated
44,Non_Host_Associated
45,Non_Host_Associated
